#PATH-POINTS-START Path
147.611,62.36,120,10
147.108,60.424,120
146.61,58.487,120
146.126,56.547,120
145.666,54.6,120
145.238,52.647,120
144.851,50.685,120
144.514,48.713,120
144.234,46.733,120
144.021,44.745,120
143.884,42.749,120
143.832,40.75,120
143.873,38.751,120
144.013,36.756,120
144.261,34.772,120
144.619,32.804,120
145.093,30.862,120
145.683,28.951,120
146.388,27.08,120
147.205,25.255,120
148.129,23.481,120
149.151,21.763,120
150.266,20.102,120
151.468,18.504,120
152.744,16.964,120
154.092,15.487,120
155.5,14.067,120
156.963,12.704,120
158.476,11.396,120
160.033,10.141,120
161.629,8.935,120
163.259,7.777,120
164.921,6.664,120
166.611,5.594,120
168.324,4.563,120
170.059,3.568,120
171.815,2.611,120
174.372,1.29,120,105
174.372,1.29,0,105
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"uCM4JSw90U","x":147.61097887533472,"y":62.36001190121988,"lock":false,"visible":true,"heading":10,"__type":"end-point"},{"uid":"zq06JXWM7l","x":142.80772091639395,"y":43.83315977387682,"lock":false,"visible":true,"__type":"control"},{"uid":"2cVnXn79FC","x":135.94592383219282,"y":20.503049687592977,"lock":false,"visible":true,"__type":"control"},{"uid":"9GILcfkvd3","x":174.37198750371914,"y":1.2900178518298095,"lock":false,"visible":true,"heading":105,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"begQexfLvH"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Sx1GQ4Qdpa","lock":false,"visible":true}]}
