#PATH-POINTS-START Path
-120.685,-1.455,120,0
-120.83,-3.448,120
-120.7,-5.442,120
-120.324,-7.405,120
-119.741,-9.317,120
-118.98,-11.166,120
-118.082,-12.953,120
-117.065,-14.674,120
-115.957,-16.339,120
-114.771,-17.949,120
-113.52,-19.509,120
-112.213,-21.023,120
-110.861,-22.497,120
-109.469,-23.933,120
-108.043,-25.335,120
-106.587,-26.706,120
-105.104,-28.048,120
-103.598,-29.364,120
-102.072,-30.657,120
-100.527,-31.927,120
-98.966,-33.177,120
-97.391,-34.409,120
-95.802,-35.624,120
-94.201,-36.823,120
-92.589,-38.007,120
-90.968,-39.178,120
-89.338,-40.337,120
-87.7,-41.484,120
-86.055,-42.622,120
-84.404,-43.75,120
-82.747,-44.871,120
-81.086,-45.985,120
-79.421,-47.093,120
-77.753,-48.197,120
-76.083,-49.297,120
-74.412,-50.396,120
-72.741,-51.496,120
-71.072,-52.597,120
-69.406,-53.704,120
-67.746,-54.819,120
-66.096,-55.949,120
-64.461,-57.101,120
-62.851,-58.288,120
-61.288,-59.535,120
-59.615,-61.152,120,305
-59.615,-61.152,0,305
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"fBRZiP1oYI","x":-120.68528711692949,"y":-1.454700981850643,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"nlCT7oQkyL","x":-124.11618565903005,"y":-24.784811068134488,"lock":false,"visible":true,"__type":"control"},{"uid":"smAJOxG92h","x":-66.47709015174055,"y":-52.91817911335912,"lock":false,"visible":true,"__type":"control"},{"uid":"vn6vs3KeeT","x":-59.615293067539426,"y":-61.152335614400485,"lock":false,"visible":true,"heading":305,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5rO9M6i4i8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Sx1GQ4Qdpa","lock":false,"visible":true}]}
