#PATH-POINTS-START Path
-64.419,-124.967,120,95
-62.938,-123.622,120
-61.481,-122.252,120
-60.049,-120.857,120
-58.641,-119.436,120
-57.258,-117.991,120
-55.902,-116.522,120
-54.571,-115.028,120
-53.268,-113.511,120
-51.992,-111.971,120
-50.744,-110.409,120
-49.524,-108.824,120
-48.333,-107.217,120
-47.172,-105.588,120
-46.042,-103.939,120
-44.94,-102.269,120
-43.869,-100.58,120
-42.829,-98.872,120
-41.819,-97.146,120
-40.84,-95.402,120
-39.893,-93.641,120
-38.977,-91.863,120
-38.094,-90.068,120
-37.242,-88.259,120
-36.424,-86.434,120
-35.637,-84.595,120
-34.884,-82.742,120
-34.165,-80.876,120
-33.479,-78.998,120
-32.826,-77.107,120
-32.208,-75.205,120
-31.626,-73.292,120
-31.078,-71.368,120
-30.566,-69.435,120
-30.089,-67.493,120
-29.647,-65.542,120
-29.242,-63.584,120
-28.873,-61.618,120
-28.541,-59.646,120
-28.246,-57.668,120
-27.989,-55.685,120
-27.771,-53.697,120
-27.595,-51.704,120
-27.458,-49.709,120
-27.361,-47.712,120
-27.305,-45.712,120
-27.29,-43.713,120
-27.321,-41.713,120
-27.397,-39.714,120
-27.518,-37.718,120
-27.684,-35.725,120
-27.901,-33.737,120
-28.169,-31.755,120
-28.487,-29.781,120
-28.858,-27.815,120
-29.289,-25.862,120
-29.774,-23.922,120
-30.322,-21.999,120
-30.935,-20.095,120
-31.612,-18.214,120
-32.363,-16.36,120
-33.185,-14.537,120
-34.087,-12.752,120
-35.071,-11.012,120
-36.138,-9.32,120
-37.302,-7.695,120
-38.558,-6.139,120
-39.91,-4.665,120
-41.362,-3.291,120
-42.918,-2.035,120
-44.569,-0.908,120
-46.312,0.07,120
-48.137,0.886,120
-50.031,1.527,120
-51.976,1.984,120
-53.957,2.257,120
-55.954,2.343,120
-57.952,2.25,120
-59.934,1.995,120
-63.046,1.29,120,280
-63.046,1.29,0,280
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"fBRZiP1oYI","x":-64.41855102648022,"y":-124.967048497471,"lock":false,"visible":true,"heading":95,"__type":"end-point"},{"uid":"nlCT7oQkyL","x":-8.15181493603094,"y":-74.87592978280274,"lock":false,"visible":true,"__type":"control"},{"uid":"smAJOxG92h","x":-22.561588812853316,"y":12.955072894971732,"lock":false,"visible":true,"__type":"control"},{"uid":"vn6vs3KeeT","x":-63.04619160963999,"y":1.2900178518298095,"lock":false,"visible":true,"heading":280,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5rO9M6i4i8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Sx1GQ4Qdpa","lock":false,"visible":true}]}
