#PATH-POINTS-START Path
-64.419,-58.408,120,305
-65.863,-57.025,120
-67.341,-55.677,120
-68.852,-54.367,120
-70.397,-53.097,120
-71.982,-51.877,120
-73.601,-50.703,120
-75.257,-49.582,120
-76.951,-48.52,120
-78.681,-47.516,120
-80.45,-46.583,120
-82.253,-45.719,120
-84.092,-44.932,120
-85.965,-44.232,120
-87.868,-43.618,120
-89.799,-43.097,120
-91.755,-42.684,120
-93.731,-42.377,120
-95.721,-42.183,120
-97.719,-42.108,120
-99.718,-42.156,120
-101.71,-42.332,120
-103.686,-42.638,120
-105.637,-43.075,120
-107.554,-43.645,120
-109.425,-44.349,120
-111.243,-45.182,120
-112.998,-46.14,120
-114.682,-47.219,120
-116.283,-48.417,120
-117.795,-49.725,120
-119.212,-51.136,120
-120.525,-52.644,120
-121.726,-54.242,120
-122.813,-55.921,120
-123.78,-57.67,120
-124.617,-59.487,120
-125.325,-61.356,120
-125.902,-63.271,120
-126.338,-65.222,120
-126.635,-67.2,120
-126.793,-69.193,120
-126.811,-71.192,120
-126.687,-73.188,120
-126.424,-75.17,120
-126.027,-77.13,120
-125.499,-79.058,120
-124.846,-80.948,120
-124.073,-82.792,120
-123.187,-84.585,120
-122.195,-86.321,120
-121.106,-87.998,120,135
-119.766,-89.47,120
-118.304,-90.835,120
-116.83,-92.186,120
-115.343,-93.524,120
-113.842,-94.846,120
-112.327,-96.151,120
-110.797,-97.439,120
-109.251,-98.708,120
-107.688,-99.956,120
-106.108,-101.182,120
-104.51,-102.384,120
-102.893,-103.561,120
-101.256,-104.71,120
-99.598,-105.83,120
-97.92,-106.917,120
-96.219,-107.969,120
-94.496,-108.985,120
-92.751,-109.961,120
-90.982,-110.894,120
-89.19,-111.782,120
-87.375,-112.623,120
-85.539,-113.415,120
-83.681,-114.155,120
-81.803,-114.844,120
-79.908,-115.482,120
-77.996,-116.068,120
-76.07,-116.606,120
-74.131,-117.099,120
-72.183,-117.551,120
-70.227,-117.969,120
-68.265,-118.358,120
-66.299,-118.725,120
-64.331,-119.078,120
-62.361,-119.426,120
-60.392,-119.774,120
-58.243,-120.164,120,95
-58.243,-120.164,0,95
#PATH.JERRYIO-DATA {"appVersion":"0.7.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"fBRZiP1oYI","x":-64.41855102648022,"y":-58.40761678072003,"lock":false,"visible":true,"heading":305,"__type":"end-point"},{"uid":"nlCT7oQkyL","x":-104.21697411484678,"y":-19.295373400773585,"lock":false,"visible":true,"__type":"control"},{"uid":"smAJOxG92h","x":-141.956858077953,"y":-59.093796489140146,"lock":false,"visible":true,"__type":"control"},{"uid":"vn6vs3KeeT","x":-120.68528711692949,"y":-88.59952395120501,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5rO9M6i4i8"},{"controls":[{"uid":"vn6vs3KeeT","x":-120.68528711692949,"y":-88.59952395120501,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"sj2yeIBBcF","x":-91.86573936328475,"y":-116.04671228800953,"lock":false,"visible":true,"__type":"control"},{"uid":"Radh0uhwxz","x":-76.76978577804225,"y":-116.73289199642964,"lock":false,"visible":true,"__type":"control"},{"uid":"XG9YgpusW6","x":-58.2429336506992,"y":-120.16379053853021,"lock":false,"visible":true,"heading":95,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UcIrRuL8bz"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Sx1GQ4Qdpa","lock":false,"visible":true}]}
